iter	Passed	Remaining
0	2	208
1	5	245
2	6	212
3	7	185
4	9	173
5	10	165
6	12	165
7	14	163
8	15	161
9	17	157
10	19	154
11	21	157
12	22	153
13	24	150
14	26	149
15	28	147
16	29	144
17	33	151
18	34	148
19	36	146
20	38	144
21	39	141
22	42	143
23	44	140
24	45	137
25	47	134
26	50	135
27	52	133
28	54	132
29	55	129
30	57	127
31	58	124
32	60	122
33	61	119
34	63	117
35	64	115
36	66	113
37	68	111
38	70	110
39	72	108
40	73	106
41	74	102
42	76	101
43	79	101
44	84	102
45	85	100
46	87	98
47	88	96
48	90	93
49	91	91
50	93	89
51	94	87
52	96	85
53	98	83
54	99	81
55	101	79
56	102	77
57	104	75
58	105	73
59	107	71
60	108	69
61	110	67
62	111	65
63	113	63
64	114	61
65	116	59
66	117	57
67	118	55
68	120	54
69	121	52
70	123	50
71	124	48
72	126	46
73	127	44
74	129	43
75	130	41
76	131	39
77	133	37
78	134	35
79	136	34
80	137	32
81	139	30
82	141	28
83	142	27
84	143	25
85	145	23
86	146	21
87	148	20
88	149	18
89	152	16
90	154	15
91	155	13
92	156	11
93	158	10
94	159	8
95	161	6
96	162	5
97	164	3
98	165	1
99	167	0
